,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
10062,759-11.wav,759-M-26,759-M-26_759-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-11.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-18.wav,241.0,650-M-30_650-37,False,1.6765625,1.9783541666666666
10063,759.wav,759-M-26,759-M-26_759,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-35.wav,112.0,567-M-38_567-2,False,0.9412291666666667,2.957333333333333
10064,759-6.wav,759-M-26,759-M-26_759-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-6.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-16.wav,277.0,650-M-30_650-24,False,1.8236458333333334,10.3989375
10065,759-2.wav,759-M-26,759-M-26_759-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-2.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-25.wav,100.0,494-M-33_494-21,False,1.0882916666666667,2.7548125
10066,759-13.wav,759-M-26,759-M-26_759-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-13.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/729-F-26/729-17.wav,21.0,567-M-38_567-16,False,1.0882916666666667,2.925873015873016
10067,759-5.wav,759-M-26,759-M-26_759-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-5.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-12.wav,320.0,759-M-26_759-14,True,3.3237083333333333,1.9707083333333333
10068,759-26.wav,759-M-26,759-M-26_759-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-26.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-15.wav,320.0,759-M-26_759-3,True,3.7943333333333333,5.162041666666667
10069,759-8.wav,759-M-26,759-M-26_759-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-8.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-4.wav,320.0,759-M-26_759-10,True,2.2354166666666666,2.8531041666666668
10070,759-22.wav,759-M-26,759-M-26_759-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-22.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-2.wav,320.0,759-M-26_759-5,True,2.2354166666666666,1.0882916666666667
10071,759-12.wav,759-M-26,759-M-26_759-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-12.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-25.wav,320.0,759-M-26_759-12,True,1.9707083333333333,1.3530208333333333
10072,759-19.wav,759-M-26,759-M-26_759-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-19.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-26.wav,320.0,759-M-26_759-3,True,1.147125,3.7943333333333333
10073,759-21.wav,759-M-26,759-M-26_759-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-21.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-26.wav,320.0,759-M-26_759-21,True,0.9412291666666667,3.7943333333333333
10074,759-25.wav,759-M-26,759-M-26_759-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-25.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-25.wav,320.0,759-M-26_759-6,True,1.3530208333333333,1.3530208333333333
10075,759-4.wav,759-M-26,759-M-26_759-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-4.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-6.wav,320.0,759-M-26_759-3,True,2.8531041666666668,1.8236458333333334
10076,759-9.wav,759-M-26,759-M-26_759-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-9.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-10.wav,320.0,759-M-26_759-22,True,0.8529791666666666,1.823625
10077,759-14.wav,759-M-26,759-M-26_759-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-14.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-2.wav,320.0,759-M-26_759-12,True,1.4706875,1.0882916666666667
10078,759-16.wav,759-M-26,759-M-26_759-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-16.wav,320,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-14.wav,320.0,759-M-26_759-14,True,1.235375,1.4706875
10079,648-M-29.wav,648-M-29,648-M-29_648-M-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-M-29.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-9.wav,105.0,594-F-25_594-10,False,1.0124166666666667,6.7700453514739225
10080,648-12.wav,648-M-29,648-M-29_648-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-12.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-9.wav,391.0,518-M-32_518-11,False,1.518625,8.58342403628118
10081,648-24.wav,648-M-29,648-M-29_648-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-24.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/520-M-32/520-7.wav,21.0,78-M-34_78-19,False,0.9591458333333334,1.4885625
10082,648-9.wav,648-M-29,648-M-29_648-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-9.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-19.wav,194.0,520-M-32_520-10,False,3.9164791666666665,6.863229166666667
10083,648-5.wav,648-M-29,648-M-29_648-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-5.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-10.wav,249.0,574-M-29_574-6,False,1.5053125,2.0412708333333334
10084,648-18.wav,648-M-29,648-M-29_648-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-18.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-3.wav,317.0,45-F-25_45-19,False,1.0124375,3.3596041666666667
10085,648-11.wav,648-M-29,648-M-29_648-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-11.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-10.wav,179.0,633-F-28_633-5,False,1.9449166666666666,0.8298333333333333
10086,648-20.wav,648-M-29,648-M-29_648-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-20.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-26.wav,164.0,72-M-38_72-10,False,4.2095416666666665,1.598625
10087,648-21.wav,648-M-29,648-M-29_648-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-21.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-7.wav,317.0,727-F-35_727-4,False,11.403041666666667,2.28075
10088,648-16.wav,648-M-29,648-M-29_648-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-16.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442.wav,11.0,756-M-29_756-5,False,1.4919791666666666,0.9459583333333333
10089,648-8.wav,648-M-29,648-M-29_648-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-8.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-13.wav,78.0,45-F-25_45-20,False,2.9306875,1.2846041666666668
10090,648-6.wav,648-M-29,648-M-29_648-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-6.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-15.wav,225.0,609-F-34_609-40,False,2.1447291666666666,0.9576875
10091,648-23.wav,648-M-29,648-M-29_648-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-23.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-17.wav,140.0,672-F-27_672-7,False,0.5595,0.5873958333333333
10092,648-7.wav,648-M-29,648-M-29_648-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-7.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99-6.wav,244.0,788-M-29_788-5,False,1.6784791666666667,1.6393125
10093,648-25.wav,648-M-29,648-M-29_648-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-25.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-25.wav,222.0,648-M-29_648-4,True,4.609166666666667,4.609166666666667
10094,648-4.wav,648-M-29,648-M-29_648-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-4.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-15.wav,222.0,648-M-29_648-10,True,1.9715625,1.9449166666666666
10095,648-10.wav,648-M-29,648-M-29_648-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-10.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-7.wav,222.0,648-M-29_648-20,True,0.6660625,1.6784791666666667
10096,648-19.wav,648-M-29,648-M-29_648-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-19.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-22.wav,222.0,648-M-29_648-6,True,5.195333333333333,1.9449166666666666
10097,648-2.wav,648-M-29,648-M-29_648-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-2.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-16.wav,222.0,648-M-29_648-22,True,3.836520833333333,1.4919791666666666
10098,648-3.wav,648-M-29,648-M-29_648-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-3.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-23.wav,222.0,648-M-29_648,True,2.7042083333333333,0.5595
10099,648-22.wav,648-M-29,648-M-29_648-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-22.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-M-29.wav,222.0,648-M-29_648-22,True,1.9449166666666666,1.0124166666666667
10100,648.wav,648-M-29,648-M-29_648,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-7.wav,222.0,648-M-29_648-3,True,0.6261041666666667,1.6784791666666667
10101,648-14.wav,648-M-29,648-M-29_648-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-14.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-13.wav,222.0,648-M-29_648-14,True,3.96975,1.3055
10102,648-13.wav,648-M-29,648-M-29_648-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-13.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-2.wav,222.0,648-M-29_648-19,True,1.3055,3.836520833333333
10103,648-15.wav,648-M-29,648-M-29_648-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-15.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-9.wav,222.0,648-M-29_648-15,True,1.9449166666666666,3.9164791666666665
10104,648-17.wav,648-M-29,648-M-29_648-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-17.wav,222,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-22.wav,222.0,648-M-29_648-20,True,0.9325,1.9449166666666666
10105,727-10.wav,727-F-35,727-F-35_727-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-10.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-15.wav,179.0,524-F-28_524-5,False,3.6341496598639456,0.6654648526077097
10106,727-9.wav,727-F-35,727-F-35_727-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-9.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-9.wav,343.0,72-M-38_72-10,False,6.7700453514739225,1.0560997732426305
10107,727-8.wav,727-F-35,727-F-35_727-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-8.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-6.wav,277.0,518-M-32_518-32,False,6.271814058956916,2.5391041666666667
10108,727-15.wav,727-F-35,727-F-35_727-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-15.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-24.wav,287.0,609-F-34_609-5,False,1.436077097505669,1.5000833333333334
10109,727-2.wav,727-F-35,727-F-35_727-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-2.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-21.wav,391.0,574-M-29_574-31,False,1.5826077097505669,11.403041666666667
10110,727-4.wav,727-F-35,727-F-35_727-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-4.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-33.wav,179.0,729-F-26_729-4,False,4.425419501133787,2.675895833333333
10111,727-3.wav,727-F-35,727-F-35_727-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-3.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-18.wav,277.0,567-M-38_567-2,False,1.1723129251700681,3.1877291666666667
10112,727-7.wav,727-F-35,727-F-35_727-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-7.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-23.wav,391.0,650-M-30_650-29,False,9.173265306122449,0.9045208333333333
10113,727-17.wav,727-F-35,727-F-35_727-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-17.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-25.wav,164.0,524-F-28_524-18,False,1.3188208616780046,1.7317708333333333
10114,727-6.wav,727-F-35,727-F-35_727-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-6.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727.wav,285.0,727-F-35_727-10,True,3.4875963718820864,5.597755102040816
10115,727-11.wav,727-F-35,727-F-35_727-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-11.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-13.wav,285.0,727-F-35_727-9,True,1.0404308390022676,1.289546485260771
10116,727-12.wav,727-F-35,727-F-35_727-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-12.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-12.wav,285.0,727-F-35_727,True,1.1136961451247165,1.1136961451247165
10117,727-14.wav,727-F-35,727-F-35_727-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-14.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-9.wav,285.0,727-F-35_727-12,True,6.711428571428572,6.7700453514739225
10118,727-5.wav,727-F-35,727-F-35_727-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-5.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-8.wav,285.0,727-F-35_727-13,True,1.9929024943310658,6.271814058956916
10119,727.wav,727-F-35,727-F-35_727,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-11.wav,285.0,727-F-35_727-5,True,5.597755102040816,1.0404308390022676
10120,727-16.wav,727-F-35,727-F-35_727-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-16.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-5.wav,285.0,727-F-35_727-17,True,1.8756689342403627,1.9929024943310658
10121,727-13.wav,727-F-35,727-F-35_727-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-13.wav,285,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-6.wav,285.0,727-F-35_727-2,True,1.289546485260771,3.4875963718820864
10122,54-10.wav,54-M-33,54-M-33_54-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-10.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-34.wav,11.0,596-F-31_596-18,False,4.3938125,1.0553333333333332
10123,54-5.wav,54-M-33,54-M-33_54-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-5.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-16.wav,11.0,672-F-27_672-27,False,2.533354166666667,2.3992708333333335
10124,54-3.wav,54-M-33,54-M-33_54-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-3.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-32.wav,140.0,650-M-30_650-M-30,False,3.4833541666666665,4.144645833333334
10125,54-16.wav,54-M-33,54-M-33_54-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-16.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-6.wav,105.0,611-F-26_611-15,False,1.6229375,1.6333125
10126,54-8.wav,54-M-33,54-M-33_54-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-8.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-16.wav,164.0,788-M-29_788-2,False,3.285458333333333,1.6139375
10127,54-11.wav,54-M-33,54-M-33_54-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-11.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-10.wav,29.0,665-F-26_665-16,False,2.533354166666667,3.322607709750567
10128,54-4.wav,54-M-33,54-M-33_54-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-4.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-5.wav,249.0,442-M-36_442-31,False,4.8688125,2.9779138321995466
10129,54.wav,54-M-33,54-M-33_54,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-13.wav,236.0,433-F-26_433-22,False,1.5041875,2.8614512471655327
10130,54-15.wav,54-M-33,54-M-33_54-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-15.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-29.wav,182.0,78-M-34_78,False,2.0187708333333334,6.379270833333333
10131,54-13.wav,54-M-33,54-M-33_54-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-13.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-6.wav,122.0,54-M-33_54-13,True,2.5729375,0.9896041666666666
10132,54-6.wav,54-M-33,54-M-33_54-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-6.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-15.wav,122.0,54-M-33_54-10,True,0.9896041666666666,2.0187708333333334
10133,54-2.wav,54-M-33,54-M-33_54-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-2.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-5.wav,122.0,54-M-33_54,True,7.362583333333333,2.533354166666667
10134,54-7.wav,54-M-33,54-M-33_54-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-7.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-14.wav,122.0,54-M-33_54-7,True,7.0855,7.600083333333333
10135,54-9.wav,54-M-33,54-M-33_54-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-9.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-7.wav,122.0,54-M-33_54-4,True,1.7021041666666668,7.0855
10136,54-14.wav,54-M-33,54-M-33_54-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-14.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54.wav,122.0,54-M-33_54-4,True,7.600083333333333,1.5041875
10137,54-12.wav,54-M-33,54-M-33_54-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-12.wav,122,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-10.wav,122.0,54-M-33_54,True,2.2958541666666665,4.3938125
10138,701-14.wav,701-F-40,701-F-40_701-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-14.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-6.wav,222.0,759-M-26_759-21,False,3.020125,1.6333125
10139,701-16.wav,701-F-40,701-F-40_701-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-16.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-14.wav,320.0,580-F-23_580-7,False,3.7391875,3.96975
10140,701-4.wav,701-F-40,701-F-40_701-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-4.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-27.wav,343.0,56-M-40_56-12,False,1.1145625,1.153
10141,701-3.wav,701-F-40,701-F-40_701-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-3.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-25.wav,241.0,580-F-23_580-16,False,1.6359166666666667,2.1720625
10142,701-9.wav,701-F-40,701-F-40_701-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-9.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-5.wav,241.0,660-F-34_660-13,False,3.5953958333333333,1.1399166666666667
10143,701-21.wav,701-F-40,701-F-40_701-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-21.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-6.wav,285.0,99-F-40_99-5,False,4.494229166666667,3.4875963718820864
10144,701-8.wav,701-F-40,701-F-40_701-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-8.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-2.wav,21.0,759-M-26_759-17,False,1.5819791666666667,2.056395833333333
10145,701-25.wav,701-F-40,701-F-40_701-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-25.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-16.wav,108.0,574-M-29_574-14,False,6.040229166666666,3.1396041666666665
10146,701-20.wav,701-F-40,701-F-40_701-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-20.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-6.wav,310.0,597-M-31_597-8,False,4.206583333333334,3.1210416666666667
10147,701-11.wav,701-F-40,701-F-40_701-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-11.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/91-F-29/91-11.wav,194.0,574-M-29_574-18,False,3.020125,1.9848125
10148,701-5.wav,701-F-40,701-F-40_701-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-5.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-24.wav,11.0,45-F-25_45-6,False,3.4335833333333334,2.9337291666666667
10149,701-24.wav,701-F-40,701-F-40_701-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-24.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-24.wav,162.0,580-F-23_580-16,False,5.285208333333333,4.146645833333333
10150,701-17.wav,701-F-40,701-F-40_701-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-17.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-5.wav,317.0,633-F-28_633-23,False,1.653875,3.042708333333333
