,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
5289,809-17.wav,809-F-26,809-F-26_809-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-17.wav,376,"SPEAKER 809-F-26/809-17 1 0 1.0299375 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-17 NA 0.000 1.0299375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-4.wav,376.0,809-F-26_809-12,True,1.0299375,0.927875
5290,809-25.wav,809-F-26,809-F-26_809-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-25.wav,376,"SPEAKER 809-F-26/809-25 1 0 2.0320416666666667 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-25 NA 0.000 2.0320416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-24.wav,376.0,809-F-26_809-9,True,2.0320416666666667,1.7629583333333334
5291,809-6.wav,809-F-26,809-F-26_809-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-6.wav,376,"SPEAKER 809-F-26/809-6 1 0 0.6309375 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-6 NA 0.000 0.6309375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-13.wav,376.0,809-F-26_809-6,True,0.6309375,6.142520833333333
5292,809-18.wav,809-F-26,809-F-26_809-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-18.wav,376,"SPEAKER 809-F-26/809-18 1 0 0.6309583333333333 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-18 NA 0.000 0.6309583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-24.wav,376.0,809-F-26_809-19,True,0.6309583333333333,1.7629583333333334
5293,809-9.wav,809-F-26,809-F-26_809-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-9.wav,376,"SPEAKER 809-F-26/809-9 1 0 0.528875 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-9 NA 0.000 0.528875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-19.wav,376.0,809-F-26_809-4,True,0.528875,0.4917708333333333
5294,809-19.wav,809-F-26,809-F-26_809-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-19.wav,376,"SPEAKER 809-F-26/809-19 1 0 0.4917708333333333 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-19 NA 0.000 0.4917708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-19.wav,376.0,809-F-26_809-14,True,0.4917708333333333,0.4917708333333333
5295,809-14.wav,809-F-26,809-F-26_809-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-14.wav,376,"SPEAKER 809-F-26/809-14 1 0 3.1083958333333332 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-14 NA 0.000 3.1083958333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-12.wav,376.0,809-F-26_809-17,True,3.1083958333333332,4.639375
5296,809-22.wav,809-F-26,809-F-26_809-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-22.wav,376,"SPEAKER 809-F-26/809-22 1 0 2.894979166666667 <NA> <NA> 809-F-26 <NA> <NA>
","809-F-26/809-22 NA 0.000 2.894979166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/809-F-26/809-8.wav,376.0,809-F-26_809-15,True,2.894979166666667,2.1805
5297,87-2.wav,87-F-26,87-F-26_87-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-2.wav,386,"SPEAKER 87-F-26/87-2 1 0 1.1098541666666666 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-2 NA 0.000 1.1098541666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/64-M-30/64-3.wav,273.0,644-M-27_644-16,False,1.1098541666666666,1.663875
5298,87-7.wav,87-F-26,87-F-26_87-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-7.wav,386,"SPEAKER 87-F-26/87-7 1 0 0.8837708333333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-7 NA 0.000 0.8837708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/427-M-45/427-35.wav,321.0,479-F-24_479-9,False,0.8837708333333333,2.4719375
5299,87-11.wav,87-F-26,87-F-26_87-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-11.wav,386,"SPEAKER 87-F-26/87-11 1 0 2.641020833333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-11 NA 0.000 2.641020833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/579-F-39/579-F-39.wav,148.0,483-M-33_483-4,False,2.641020833333333,2.779354166666667
5300,87-16.wav,87-F-26,87-F-26_87-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-16.wav,386,"SPEAKER 87-F-26/87-16 1 0 4.3160625 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-16 NA 0.000 4.3160625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/592-F-24/592-15.wav,232.0,96-M-29_96-21,False,4.3160625,5.3745625
5301,87-8.wav,87-F-26,87-F-26_87-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-8.wav,386,"SPEAKER 87-F-26/87-8 1 0 1.2434375 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-8 NA 0.000 1.2434375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/486-F-33/486-9.wav,385.0,479-F-24_479-16,False,1.2434375,1.2177551020408164
5302,87-15.wav,87-F-26,87-F-26_87-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-15.wav,386,"SPEAKER 87-F-26/87-15 1 0 1.418125 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-15 NA 0.000 1.418125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/470-F-29/470-19.wav,10.0,649-F-27_649-37,False,1.418125,2.133922902494331
5303,87-6.wav,87-F-26,87-F-26_87-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-6.wav,386,"SPEAKER 87-F-26/87-6 1 0 0.6576875 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-6 NA 0.000 0.6576875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/61-F-28/61-17.wav,65.0,605-F-29_605-9,False,0.6576875,2.0556689342403627
5304,87-22.wav,87-F-26,87-F-26_87-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-22.wav,386,"SPEAKER 87-F-26/87-22 1 0 3.668645833333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-22 NA 0.000 3.668645833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/461-F-29/461.wav,332.0,450-F-35_450-19,False,3.668645833333333,2.6082708333333335
5305,87-13.wav,87-F-26,87-F-26_87-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-13.wav,386,"SPEAKER 87-F-26/87-13 1 0 6.689875 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-13 NA 0.000 6.689875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/446-F-28/446-3.wav,259.0,656-F-25_656-F-25,False,6.689875,1.41325
5306,87-18.wav,87-F-26,87-F-26_87-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-18.wav,386,"SPEAKER 87-F-26/87-18 1 0 2.2299583333333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-18 NA 0.000 2.2299583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/631-F-27/631-22.wav,177.0,761-F-29_761-28,False,2.2299583333333333,2.3751458333333333
5307,87-25.wav,87-F-26,87-F-26_87-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-25.wav,386,"SPEAKER 87-F-26/87-25 1 0 15.897458333333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-25 NA 0.000 15.897458333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/792-M-31/792-2.wav,153.0,460-M-33_460-27,False,15.897458333333333,2.65125
5308,87-24.wav,87-F-26,87-F-26_87-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-24.wav,386,"SPEAKER 87-F-26/87-24 1 0 12.1774375 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-24 NA 0.000 12.1774375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/474-M-28/474-6.wav,24.0,604-M-34_604-4,False,12.1774375,2.4699583333333335
5309,87-12.wav,87-F-26,87-F-26_87-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-12.wav,386,"SPEAKER 87-F-26/87-12 1 0 1.0070833333333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-12 NA 0.000 1.0070833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/43-F-27/43-17.wav,65.0,84-M-30_84-23,False,1.0070833333333333,3.2836875
5310,87-9.wav,87-F-26,87-F-26_87-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-9.wav,386,"SPEAKER 87-F-26/87-9 1 0 3.380916666666667 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-9 NA 0.000 3.380916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/488-F-23/488-14.wav,332.0,9-F-26_9-21,False,3.380916666666667,2.103922902494331
5311,87-19.wav,87-F-26,87-F-26_87-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-19.wav,386,"SPEAKER 87-F-26/87-19 1 0 2.0860833333333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-19 NA 0.000 2.0860833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-14.wav,386.0,87-F-26_87-5,True,2.0860833333333333,0.5035416666666667
5312,87-14.wav,87-F-26,87-F-26_87-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-14.wav,386,"SPEAKER 87-F-26/87-14 1 0 0.5035416666666667 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-14 NA 0.000 0.5035416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-4.wav,386.0,87-F-26_87-2,True,0.5035416666666667,1.6339375
5313,87-4.wav,87-F-26,87-F-26_87-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-4.wav,386,"SPEAKER 87-F-26/87-4 1 0 1.6339375 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-4 NA 0.000 1.6339375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-19.wav,386.0,87-F-26_87-18,True,1.6339375,2.0860833333333333
5314,87.wav,87-F-26,87-F-26_87,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87.wav,386,"SPEAKER 87-F-26/87 1 0 11.262833333333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87 NA 0.000 11.262833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87.wav,386.0,87-F-26_87-4,True,11.262833333333333,11.262833333333333
5315,87-5.wav,87-F-26,87-F-26_87-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-5.wav,386,"SPEAKER 87-F-26/87-5 1 0 2.7129583333333334 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-5 NA 0.000 2.7129583333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-19.wav,386.0,87-F-26_87-5,True,2.7129583333333334,2.0860833333333333
5316,87-17.wav,87-F-26,87-F-26_87-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-17.wav,386,"SPEAKER 87-F-26/87-17 1 0 1.7777916666666667 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-17 NA 0.000 1.7777916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-4.wav,386.0,87-F-26_87-12,True,1.7777916666666667,1.6339375
5317,87-26.wav,87-F-26,87-F-26_87-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-26.wav,386,"SPEAKER 87-F-26/87-26 1 0 3.0006875 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-26 NA 0.000 3.0006875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-5.wav,386.0,87-F-26_87,True,3.0006875,2.7129583333333334
5318,87-10.wav,87-F-26,87-F-26_87-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-10.wav,386,"SPEAKER 87-F-26/87-10 1 0 1.7469791666666667 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-10 NA 0.000 1.7469791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-22.wav,386.0,87-F-26_87-3,True,1.7469791666666667,3.668645833333333
5319,87-21.wav,87-F-26,87-F-26_87-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-21.wav,386,"SPEAKER 87-F-26/87-21 1 0 1.9525 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-21 NA 0.000 1.9525
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-22.wav,386.0,87-F-26_87-3,True,1.9525,3.668645833333333
5320,87-23.wav,87-F-26,87-F-26_87-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-23.wav,386,"SPEAKER 87-F-26/87-23 1 0 0.6474166666666666 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-23 NA 0.000 0.6474166666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-22.wav,386.0,87-F-26_87-3,True,0.6474166666666666,3.668645833333333
5321,87-20.wav,87-F-26,87-F-26_87-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-20.wav,386,"SPEAKER 87-F-26/87-20 1 0 5.621145833333333 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-20 NA 0.000 5.621145833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-3.wav,386.0,87-F-26_87-15,True,5.621145833333333,1.6236458333333332
5322,87-3.wav,87-F-26,87-F-26_87-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-3.wav,386,"SPEAKER 87-F-26/87-3 1 0 1.6236458333333332 <NA> <NA> 87-F-26 <NA> <NA>
","87-F-26/87-3 NA 0.000 1.6236458333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-21.wav,386.0,87-F-26_87-3,True,1.6236458333333332,1.9525
5323,615-16.wav,615-F-26,615-F-26_615-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-16.wav,186,"SPEAKER 615-F-26/615-16 1 0 1.2143958333333333 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-16 NA 0.000 1.2143958333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/749-F-27/749-3.wav,53.0,474-M-28_474-5,False,1.2143958333333333,3.7584375
5324,615-28.wav,615-F-26,615-F-26_615-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-28.wav,186,"SPEAKER 615-F-26/615-28 1 0 2.376729166666667 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-28 NA 0.000 2.376729166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/456-F-34/456-30.wav,19.0,437-F-27_437,False,2.376729166666667,2.62175
5325,615-15.wav,615-F-26,615-F-26_615-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-15.wav,186,"SPEAKER 615-F-26/615-15 1 0 2.758375 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-15 NA 0.000 2.758375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/477-M-25/477-39.wav,326.0,452-M-28_452-57,False,2.758375,11.2971875
5326,615-7.wav,615-F-26,615-F-26_615-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-7.wav,186,"SPEAKER 615-F-26/615-7 1 0 1.3011458333333332 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-7 NA 0.000 1.3011458333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/808-M-32/808-24.wav,1.0,516-F-24_516-5,False,1.3011458333333332,0.7608541666666667
5327,615-19.wav,615-F-26,615-F-26_615-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-19.wav,186,"SPEAKER 615-F-26/615-19 1 0 6.922020833333334 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-19 NA 0.000 6.922020833333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/489-F-28/489-23.wav,35.0,581-M-29_581-30,False,6.922020833333334,1.120408163265306
5328,615-17.wav,615-F-26,615-F-26_615-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-17.wav,186,"SPEAKER 615-F-26/615-17 1 0 0.7633125 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-17 NA 0.000 0.7633125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/714-M-31/714-14.wav,174.0,468-M-30_468-9,False,0.7633125,2.5263541666666667
5329,615.wav,615-F-26,615-F-26_615,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615.wav,186,"SPEAKER 615-F-26/615 1 0 1.6654375 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615 NA 0.000 1.6654375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/480-F-27/480-5.wav,7.0,59-F-29_59-2,False,1.6654375,2.5416666666666665
5330,615-8.wav,615-F-26,615-F-26_615-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-8.wav,186,"SPEAKER 615-F-26/615-8 1 0 2.29 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-8 NA 0.000 2.29
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/796-M-32/796-13.wav,383.0,565-F-26_565-16,False,2.29,1.0813832199546485
5331,615-23.wav,615-F-26,615-F-26_615-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-23.wav,186,"SPEAKER 615-F-26/615-23 1 0 1.1970416666666666 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-23 NA 0.000 1.1970416666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/498-M-27/498-3.wav,358.0,464-M-31_464-8,False,1.1970416666666666,0.7968958333333334
5332,615-12.wav,615-F-26,615-F-26_615-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-12.wav,186,"SPEAKER 615-F-26/615-12 1 0 1.0755833333333333 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-12 NA 0.000 1.0755833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/469-F-23/469-16.wav,396.0,497-F-38_497-38,False,1.0755833333333333,3.376984126984127
5333,615-24.wav,615-F-26,615-F-26_615-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-24.wav,186,"SPEAKER 615-F-26/615-24 1 0 3.2788541666666666 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-24 NA 0.000 3.2788541666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/516-F-24/516-9.wav,25.0,80-M-34_80-29,False,3.2788541666666666,1.4736666666666667
5334,615-9.wav,615-F-26,615-F-26_615-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-9.wav,186,"SPEAKER 615-F-26/615-9 1 0 0.9715 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-9 NA 0.000 0.9715
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/49-F-26/49-10.wav,64.0,508-F-29_508-20,False,0.9715,4.700291666666667
5335,615-3.wav,615-F-26,615-F-26_615-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-3.wav,186,"SPEAKER 615-F-26/615-3 1 0 2.2899791666666665 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-3 NA 0.000 2.2899791666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/616-M-26/616-21.wav,292.0,664-M-29_664-11,False,2.2899791666666665,2.023645833333333
5336,615-13.wav,615-F-26,615-F-26_615-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-13.wav,186,"SPEAKER 615-F-26/615-13 1 0 2.02975 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-13 NA 0.000 2.02975
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/507-M-31/507-19.wav,49.0,424-M-28_424-8,False,2.02975,2.6879583333333334
5337,615-2.wav,615-F-26,615-F-26_615-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-2.wav,186,"SPEAKER 615-F-26/615-2 1 0 1.544 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-2 NA 0.000 1.544
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/703-F-28/703-9.wav,381.0,784-M-31_784-11,False,1.544,5.3031875
5338,615-18.wav,615-F-26,615-F-26_615-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-18.wav,186,"SPEAKER 615-F-26/615-18 1 0 2.0644583333333335 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-18 NA 0.000 2.0644583333333335
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/801-F-26/801-17.wav,128.0,671-M-25_671-31,False,2.0644583333333335,7.209520833333333
5339,615-29.wav,615-F-26,615-F-26_615-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-29.wav,186,"SPEAKER 615-F-26/615-29 1 0 4.7708125 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-29 NA 0.000 4.7708125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/774-M-30/774-3.wav,389.0,775-F-28_775-13,False,4.7708125,3.3771201814058958
5340,615-F-26.wav,615-F-26,615-F-26_615-F-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-F-26.wav,186,"SPEAKER 615-F-26/615-F-26 1 0 5.777 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-F-26 NA 0.000 5.777
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-5.wav,186.0,615-F-26_615-9,True,5.777,2.376729166666667
5341,615-27.wav,615-F-26,615-F-26_615-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-27.wav,186,"SPEAKER 615-F-26/615-27 1 0 1.9777083333333334 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-27 NA 0.000 1.9777083333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-8.wav,186.0,615-F-26_615-27,True,1.9777083333333334,2.29
5342,615-21.wav,615-F-26,615-F-26_615-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-21.wav,186,"SPEAKER 615-F-26/615-21 1 0 2.0991458333333335 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-21 NA 0.000 2.0991458333333335
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-8.wav,186.0,615-F-26_615,True,2.0991458333333335,2.29
5343,615-14.wav,615-F-26,615-F-26_615-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-14.wav,186,"SPEAKER 615-F-26/615-14 1 0 1.7521875 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-14 NA 0.000 1.7521875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-20.wav,186.0,615-F-26_615-27,True,1.7521875,1.4399166666666667
5344,615-10.wav,615-F-26,615-F-26_615-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-10.wav,186,"SPEAKER 615-F-26/615-10 1 0 1.8042291666666668 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-10 NA 0.000 1.8042291666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-21.wav,186.0,615-F-26_615-21,True,1.8042291666666668,2.0991458333333335
5345,615-20.wav,615-F-26,615-F-26_615-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-20.wav,186,"SPEAKER 615-F-26/615-20 1 0 1.4399166666666667 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-20 NA 0.000 1.4399166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-F-26.wav,186.0,615-F-26_615-16,True,1.4399166666666667,5.777
5346,615-4.wav,615-F-26,615-F-26_615-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-4.wav,186,"SPEAKER 615-F-26/615-4 1 0 1.7348333333333332 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-4 NA 0.000 1.7348333333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-3.wav,186.0,615-F-26_615-7,True,1.7348333333333332,2.2899791666666665
5347,615-30.wav,615-F-26,615-F-26_615-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-30.wav,186,"SPEAKER 615-F-26/615-30 1 0 3.2267916666666667 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-30 NA 0.000 3.2267916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-15.wav,186.0,615-F-26_615-26,True,3.2267916666666667,2.758375
